Timeline Trace
Generated on: 2019-11-23 20:04:42
Msec since Epoch: 1574539482527
Profiled application: host
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
18501.01287,clRetainEvent|General,START,,,,,,,,,,,79,
18501.01768,clRetainEvent|General,END,,,,,,,,,,,79,
18501.02243,clReleaseEvent|General,START,,,,,,,,,,,80,
18501.02735,clReleaseEvent|General,END,,,,,,,,,,,80,
18501.03195,clReleaseEvent|General,START,,,,,,,,,,,81,
18501.03675,clReleaseEvent|General,END,,,,,,,,,,,81,
18501.04118,clReleaseEvent|General,START,,,,,,,,,,,82,
18501.04568,clReleaseEvent|General,END,,,,,,,,,,,82,
18501.05016,clSetKernelArg|General,START,,,,,,,,,,,83,
18501.05595,clSetKernelArg|General,END,,,,,,,,,,,83,
18501.06061,clSetKernelArg|General,START,,,,,,,,,,,84,
18501.06588,clSetKernelArg|General,END,,,,,,,,,,,84,
18501.07048,clSetKernelArg|General,START,,,,,,,,,,,85,
18501.07538,clSetKernelArg|General,END,,,,,,,,,,,85,
18501.07994,clSetKernelArg|General,START,,,,,,,,,,,86,
18501.08496,clSetKernelArg|General,END,,,,,,,,,,,86,
18501.08952,clRetainMemObject|General,START,,,,,,,,,,,87,
18501.09853,clRetainMemObject|General,END,,,,,,,,,,,87,
18501.10339,clRetainMemObject|General,START,,,,,,,,,,,88,
18501.10804,clRetainMemObject|General,END,,,,,,,,,,,88,
18501.11257,clEnqueueMigrateMemObjects|17139872,START,,,,,,,,,,,89,
18501.11922,DEPENDENCY_EVENT,,1,12,
18501.12306,DEPENDENCY_EVENT,,4,12,
18501.1267,DEPENDENCY_EVENT,,8,12,
18501.13178,WRITE_BUFFER,QUEUE,0X00a6d3400|bank0,87431680,,,,,,,,,
18501.14004,clEnqueueMigrateMemObjects|17139872,END,,,,,,,,,,,89,
18501.14545,clReleaseMemObject|General,START,,,,,,,,,,,90,
18501.1506,clReleaseMemObject|General,END,,,,,,,,,,,90,
18501.15527,clReleaseMemObject|General,START,,,,,,,,,,,91,
18501.15984,clReleaseMemObject|General,END,,,,,,,,,,,91,
18501.16433,clRetainEvent|General,START,,,,,,,,,,,92,
18501.16929,clRetainEvent|General,END,,,,,,,,,,,92,
18501.17402,clEnqueueTask|17139872,START,,,,,,,,,,,93,
18501.18104,DEPENDENCY_EVENT,,1,13,
18501.18476,DEPENDENCY_EVENT,,4,13,
18501.1884,DEPENDENCY_EVENT,,8,13,
18501.19207,DEPENDENCY_EVENT,,12,13,
