Timeline Trace
Generated on: 2019-11-23 20:04:42
Msec since Epoch: 1574539482527
Profiled application: host
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
18504.23582,DEPENDENCY_EVENT,,28,48,
18504.23923,DEPENDENCY_EVENT,,32,48,
18504.24267,DEPENDENCY_EVENT,,36,48,
18504.24611,DEPENDENCY_EVENT,,40,48,
18504.24951,DEPENDENCY_EVENT,,44,48,
18504.25422,WRITE_BUFFER,QUEUE,0X039541e00|bank0,87431680,,,,,,,,,
18504.26247,clEnqueueMigrateMemObjects|17139872,END,,,,,,,,,,,278,
18504.26757,clReleaseMemObject|General,START,,,,,,,,,,,279,
18504.27223,clReleaseMemObject|General,END,,,,,,,,,,,279,
18504.29231,clReleaseMemObject|General,START,,,,,,,,,,,280,
18504.29717,clReleaseMemObject|General,END,,,,,,,,,,,280,
18504.3015,clRetainEvent|General,START,,,,,,,,,,,281,
18504.30626,clRetainEvent|General,END,,,,,,,,,,,281,
18504.31071,clEnqueueTask|17139872,START,,,,,,,,,,,282,
18504.31842,DEPENDENCY_EVENT,,1,49,
18504.32214,DEPENDENCY_EVENT,,4,49,
18504.32559,DEPENDENCY_EVENT,,8,49,
18504.32906,DEPENDENCY_EVENT,,12,49,
18504.33249,DEPENDENCY_EVENT,,16,49,
18504.33594,DEPENDENCY_EVENT,,20,49,
18504.33934,DEPENDENCY_EVENT,,24,49,
18504.34278,DEPENDENCY_EVENT,,28,49,
18504.34623,DEPENDENCY_EVENT,,32,49,
18504.34965,DEPENDENCY_EVENT,,36,49,
18504.35309,DEPENDENCY_EVENT,,40,49,
18504.35652,DEPENDENCY_EVENT,,44,49,
18504.35994,DEPENDENCY_EVENT,,48,49,
18504.36641,DEPENDENCY_EVENT,,49,50,
18504.3771,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X1067430,1,,,,,,,,,
18504.39303,clEnqueueTask|17139872,END,,,,,,,,,,,282,
18504.39876,clRetainEvent|General,START,,,,,,,,,,,283,
18504.40358,clRetainEvent|General,END,,,,,,,,,,,283,
18504.40798,clRetainMemObject|General,START,,,,,,,,,,,284,
18504.41256,clRetainMemObject|General,END,,,,,,,,,,,284,
18504.41699,clRetainMemObject|General,START,,,,,,,,,,,285,
18504.42142,clRetainMemObject|General,END,,,,,,,,,,,285,
18504.42584,clEnqueueMigrateMemObjects|17139872,START,,,,,,,,,,,286,
18504.43293,DEPENDENCY_EVENT,,3,51,
18504.43652,DEPENDENCY_EVENT,,6,51,
18504.44,DEPENDENCY_EVENT,,10,51,
18504.44354,DEPENDENCY_EVENT,,14,51,
18504.44698,DEPENDENCY_EVENT,,18,51,
18504.45043,DEPENDENCY_EVENT,,22,51,
18504.45385,DEPENDENCY_EVENT,,26,51,
18504.4573,DEPENDENCY_EVENT,,30,51,
18504.46084,DEPENDENCY_EVENT,,34,51,
18504.46422,DEPENDENCY_EVENT,,38,51,
18504.46769,DEPENDENCY_EVENT,,42,51,
18504.4711,DEPENDENCY_EVENT,,46,51,
18504.47456,DEPENDENCY_EVENT,,50,51,
18504.47958,READ_BUFFER,QUEUE,0X061b76780|bank0,21857920,,,,,,,,,
18504.48862,clEnqueueMigrateMemObjects|17139872,END,,,,,,,,,,,286,
18504.49382,clReleaseMemObject|General,START,,,,,,,,,,,287,
18504.49847,clReleaseMemObject|General,END,,,,,,,,,,,287,
18504.50287,clReleaseMemObject|General,START,,,,,,,,,,,288,
18504.5073,clReleaseMemObject|General,END,,,,,,,,,,,288,
18504.51164,clRetainEvent|General,START,,,,,,,,,,,289,
18504.51628,clRetainEvent|General,END,,,,,,,,,,,289,
18504.52066,clReleaseEvent|General,START,,,,,,,,,,,290,
18504.52527,clReleaseEvent|General,END,,,,,,,,,,,290,
18504.5297,clReleaseEvent|General,START,,,,,,,,,,,291,
18504.53426,clReleaseEvent|General,END,,,,,,,,,,,291,
18504.53861,clReleaseEvent|General,START,,,,,,,,,,,292,
18504.54306,clReleaseEvent|General,END,,,,,,,,,,,292,
18504.54742,clSetKernelArg|General,START,,,,,,,,,,,293,
18504.55295,clSetKernelArg|General,END,,,,,,,,,,,293,
18504.55755,clSetKernelArg|General,START,,,,,,,,,,,294,
18504.56261,clSetKernelArg|General,END,,,,,,,,,,,294,
18504.56699,clSetKernelArg|General,START,,,,,,,,,,,295,
18504.57175,clSetKernelArg|General,END,,,,,,,,,,,295,
18504.57608,clSetKernelArg|General,START,,,,,,,,,,,296,
18504.58072,clSetKernelArg|General,END,,,,,,,,,,,296,
18504.58502,clRetainMemObject|General,START,,,,,,,,,,,297,
18504.58954,clRetainMemObject|General,END,,,,,,,,,,,297,
18504.59391,clRetainMemObject|General,START,,,,,,,,,,,298,
18504.59838,clRetainMemObject|General,END,,,,,,,,,,,298,
18504.60287,clEnqueueMigrateMemObjects|17139872,START,,,,,,,,,,,299,
18504.60926,DEPENDENCY_EVENT,,1,52,
18504.61284,DEPENDENCY_EVENT,,4,52,
18504.61629,DEPENDENCY_EVENT,,8,52,
18504.61976,DEPENDENCY_EVENT,,12,52,
18504.62323,DEPENDENCY_EVENT,,16,52,
18504.62668,DEPENDENCY_EVENT,,20,52,
18504.63016,DEPENDENCY_EVENT,,24,52,
18504.6336,DEPENDENCY_EVENT,,28,52,
18504.63712,DEPENDENCY_EVENT,,32,52,
18504.64058,DEPENDENCY_EVENT,,36,52,
18504.64403,DEPENDENCY_EVENT,,40,52,
18504.64746,DEPENDENCY_EVENT,,44,52,
18504.65088,DEPENDENCY_EVENT,,48,52,
18504.65555,WRITE_BUFFER,QUEUE,0X03e8a3800|bank0,87431680,,,,,,,,,
18504.66329,clEnqueueMigrateMemObjects|17139872,END,,,,,,,,,,,299,
18504.66835,clReleaseMemObject|General,START,,,,,,,,,,,300,
18504.67295,clReleaseMemObject|General,END,,,,,,,,,,,300,
18504.67732,clReleaseMemObject|General,START,,,,,,,,,,,301,
18504.68174,clReleaseMemObject|General,END,,,,,,,,,,,301,
18504.6861,clRetainEvent|General,START,,,,,,,,,,,302,
18504.69073,clRetainEvent|General,END,,,,,,,,,,,302,
18504.70927,clEnqueueTask|17139872,START,,,,,,,,,,,303,
18504.71817,DEPENDENCY_EVENT,,1,53,
18504.72199,DEPENDENCY_EVENT,,4,53,
18504.72551,DEPENDENCY_EVENT,,8,53,
18504.72899,DEPENDENCY_EVENT,,12,53,
18504.73249,DEPENDENCY_EVENT,,16,53,
18504.73593,DEPENDENCY_EVENT,,20,53,
18504.73943,DEPENDENCY_EVENT,,24,53,
18504.74284,DEPENDENCY_EVENT,,28,53,
18504.74631,DEPENDENCY_EVENT,,32,53,
18504.74974,DEPENDENCY_EVENT,,36,53,
18504.75321,DEPENDENCY_EVENT,,40,53,
18504.75661,DEPENDENCY_EVENT,,44,53,
18504.76006,DEPENDENCY_EVENT,,48,53,
18504.76346,DEPENDENCY_EVENT,,52,53,
18504.7699,DEPENDENCY_EVENT,,53,54,
18504.77862,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X1067430,1,,,,,,,,,
18504.7928,clEnqueueTask|17139872,END,,,,,,,,,,,303,
18504.79835,clRetainEvent|General,START,,,,,,,,,,,304,
18504.80315,clRetainEvent|General,END,,,,,,,,,,,304,
18504.80755,clRetainMemObject|General,START,,,,,,,,,,,305,
18504.81217,clRetainMemObject|General,END,,,,,,,,,,,305,
18504.81659,clRetainMemObject|General,START,,,,,,,,,,,306,
18504.82104,clRetainMemObject|General,END,,,,,,,,,,,306,
18504.82545,clEnqueueMigrateMemObjects|17139872,START,,,,,,,,,,,307,
18504.83249,DEPENDENCY_EVENT,,3,55,
18504.83614,DEPENDENCY_EVENT,,6,55,
18504.83965,DEPENDENCY_EVENT,,10,55,
18504.84312,DEPENDENCY_EVENT,,14,55,
18504.84656,DEPENDENCY_EVENT,,18,55,
18504.85002,DEPENDENCY_EVENT,,22,55,
18504.85346,DEPENDENCY_EVENT,,26,55,
18504.85688,DEPENDENCY_EVENT,,30,55,
18504.86032,DEPENDENCY_EVENT,,34,55,
18504.86376,DEPENDENCY_EVENT,,38,55,
18504.86724,DEPENDENCY_EVENT,,42,55,
18504.87068,DEPENDENCY_EVENT,,46,55,
18504.8741,DEPENDENCY_EVENT,,50,55,
18504.87766,DEPENDENCY_EVENT,,54,55,
18504.88259,READ_BUFFER,QUEUE,0X06304ee00|bank0,21857920,,,,,,,,,
18504.89138,clEnqueueMigrateMemObjects|17139872,END,,,,,,,,,,,307,
18504.89643,clReleaseMemObject|General,START,,,,,,,,,,,308,
18504.90102,clReleaseMemObject|General,END,,,,,,,,,,,308,
18504.90536,clReleaseMemObject|General,START,,,,,,,,,,,309,
18504.90976,clReleaseMemObject|General,END,,,,,,,,,,,309,
18504.91412,clRetainEvent|General,START,,,,,,,,,,,310,
18504.91867,clRetainEvent|General,END,,,,,,,,,,,310,
18504.92302,clReleaseEvent|General,START,,,,,,,,,,,311,
18504.92762,clReleaseEvent|General,END,,,,,,,,,,,311,
18504.93199,clReleaseEvent|General,START,,,,,,,,,,,312,
18504.93643,clReleaseEvent|General,END,,,,,,,,,,,312,
18504.94074,clReleaseEvent|General,START,,,,,,,,,,,313,
18504.94513,clReleaseEvent|General,END,,,,,,,,,,,313,
18504.94947,clSetKernelArg|General,START,,,,,,,,,,,314,
18504.95504,clSetKernelArg|General,END,,,,,,,,,,,314,
18504.95948,clSetKernelArg|General,START,,,,,,,,,,,315,
18504.96458,clSetKernelArg|General,END,,,,,,,,,,,315,
18504.96903,clSetKernelArg|General,START,,,,,,,,,,,316,
18504.97369,clSetKernelArg|General,END,,,,,,,,,,,316,
18504.978,clSetKernelArg|General,START,,,,,,,,,,,317,
18504.9828,clSetKernelArg|General,END,,,,,,,,,,,317,
18504.98718,clRetainMemObject|General,START,,,,,,,,,,,318,
18504.99179,clRetainMemObject|General,END,,,,,,,,,,,318,
18504.99616,clRetainMemObject|General,START,,,,,,,,,,,319,
18505.00067,clRetainMemObject|General,END,,,,,,,,,,,319,
18505.00517,clEnqueueMigrateMemObjects|17139872,START,,,,,,,,,,,320,
18505.01167,DEPENDENCY_EVENT,,1,56,
18505.01521,DEPENDENCY_EVENT,,4,56,
18505.01863,DEPENDENCY_EVENT,,8,56,
18505.02213,DEPENDENCY_EVENT,,12,56,
18505.02555,DEPENDENCY_EVENT,,16,56,
18505.02898,DEPENDENCY_EVENT,,20,56,
18505.03241,DEPENDENCY_EVENT,,24,56,
18505.03581,DEPENDENCY_EVENT,,28,56,
18505.03923,DEPENDENCY_EVENT,,32,56,
18505.04266,DEPENDENCY_EVENT,,36,56,
18505.05144,DEPENDENCY_EVENT,,40,56,
18505.05484,DEPENDENCY_EVENT,,44,56,
18505.05825,DEPENDENCY_EVENT,,48,56,
18505.06167,DEPENDENCY_EVENT,,52,56,
18505.06694,WRITE_BUFFER,QUEUE,0X043c05200|bank0,87431680,,,,,,,,,
18505.07475,clEnqueueMigrateMemObjects|17139872,END,,,,,,,,,,,320,
18505.07985,clReleaseMemObject|General,START,,,,,,,,,,,321,
18505.08452,clReleaseMemObject|General,END,,,,,,,,,,,321,
18505.08893,clReleaseMemObject|General,START,,,,,,,,,,,322,
18505.09334,clReleaseMemObject|General,END,,,,,,,,,,,322,
18505.09765,clRetainEvent|General,START,,,,,,,,,,,323,
18505.10219,clRetainEvent|General,END,,,,,,,,,,,323,
18505.10658,clEnqueueTask|17139872,START,,,,,,,,,,,324,
18505.11406,DEPENDENCY_EVENT,,1,57,
18505.11773,DEPENDENCY_EVENT,,4,57,
18505.12119,DEPENDENCY_EVENT,,8,57,
18505.12462,DEPENDENCY_EVENT,,12,57,
18505.12803,DEPENDENCY_EVENT,,16,57,
18505.13142,DEPENDENCY_EVENT,,20,57,
18505.13479,DEPENDENCY_EVENT,,24,57,
18505.13819,DEPENDENCY_EVENT,,28,57,
18505.14156,DEPENDENCY_EVENT,,32,57,
18505.14495,DEPENDENCY_EVENT,,36,57,
18505.14835,DEPENDENCY_EVENT,,40,57,
18505.15171,DEPENDENCY_EVENT,,44,57,
18505.15509,DEPENDENCY_EVENT,,48,57,
18505.15848,DEPENDENCY_EVENT,,52,57,
18505.16188,DEPENDENCY_EVENT,,56,57,
18505.16789,DEPENDENCY_EVENT,,57,58,
18505.17874,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X1067430,1,,,,,,,,,
18505.18929,clEnqueueTask|17139872,END,,,,,,,,,,,324,
18505.19471,clRetainEvent|General,START,,,,,,,,,,,325,
18505.19946,clRetainEvent|General,END,,,,,,,,,,,325,
18505.20389,clRetainMemObject|General,START,,,,,,,,,,,326,
18505.2084,clRetainMemObject|General,END,,,,,,,,,,,326,
18505.21277,clRetainMemObject|General,START,,,,,,,,,,,327,
18505.21718,clRetainMemObject|General,END,,,,,,,,,,,327,
18505.22158,clEnqueueMigrateMemObjects|17139872,START,,,,,,,,,,,328,
18505.22863,DEPENDENCY_EVENT,,3,59,
18505.23228,DEPENDENCY_EVENT,,6,59,
18505.23575,DEPENDENCY_EVENT,,10,59,
18505.23921,DEPENDENCY_EVENT,,14,59,
18505.24263,DEPENDENCY_EVENT,,18,59,
18505.24607,DEPENDENCY_EVENT,,22,59,
18505.24948,DEPENDENCY_EVENT,,26,59,
18505.2529,DEPENDENCY_EVENT,,30,59,
18505.25642,DEPENDENCY_EVENT,,34,59,
18505.25986,DEPENDENCY_EVENT,,38,59,
18505.26326,DEPENDENCY_EVENT,,42,59,
18505.2667,DEPENDENCY_EVENT,,46,59,
18505.27019,DEPENDENCY_EVENT,,50,59,
18505.28711,DEPENDENCY_EVENT,,54,59,
18505.29169,DEPENDENCY_EVENT,,58,59,
18505.2969,READ_BUFFER,QUEUE,0X064527480|bank0,21857920,,,,,,,,,
18505.30628,clEnqueueMigrateMemObjects|17139872,END,,,,,,,,,,,328,
18505.31174,clReleaseMemObject|General,START,,,,,,,,,,,329,
18505.31657,clReleaseMemObject|General,END,,,,,,,,,,,329,
18505.32107,clReleaseMemObject|General,START,,,,,,,,,,,330,
18505.32557,clReleaseMemObject|General,END,,,,,,,,,,,330,
18505.32996,clRetainEvent|General,START,,,,,,,,,,,331,
18505.3347,clRetainEvent|General,END,,,,,,,,,,,331,
18505.33911,clReleaseEvent|General,START,,,,,,,,,,,332,
18505.34372,clReleaseEvent|General,END,,,,,,,,,,,332,
18505.3481,clReleaseEvent|General,START,,,,,,,,,,,333,
18505.35256,clReleaseEvent|General,END,,,,,,,,,,,333,
18505.35692,clReleaseEvent|General,START,,,,,,,,,,,334,
18505.36132,clReleaseEvent|General,END,,,,,,,,,,,334,
18505.36571,clSetKernelArg|General,START,,,,,,,,,,,335,
18505.37139,clSetKernelArg|General,END,,,,,,,,,,,335,
18505.37599,clSetKernelArg|General,START,,,,,,,,,,,336,
18505.38114,clSetKernelArg|General,END,,,,,,,,,,,336,
18505.38634,clSetKernelArg|General,START,,,,,,,,,,,337,
18505.39168,clSetKernelArg|General,END,,,,,,,,,,,337,
18505.39639,clSetKernelArg|General,START,,,,,,,,,,,338,
18505.40278,clSetKernelArg|General,END,,,,,,,,,,,338,
18505.40766,clRetainMemObject|General,START,,,,,,,,,,,339,
18505.41686,clRetainMemObject|General,END,,,,,,,,,,,339,
18505.42157,clRetainMemObject|General,START,,,,,,,,,,,340,
18505.42626,clRetainMemObject|General,END,,,,,,,,,,,340,
18505.43095,clEnqueueMigrateMemObjects|17139872,START,,,,,,,,,,,341,
18505.4383,DEPENDENCY_EVENT,,1,60,
18505.44214,DEPENDENCY_EVENT,,4,60,
18505.44567,DEPENDENCY_EVENT,,8,60,
18505.44918,DEPENDENCY_EVENT,,12,60,
18505.45272,DEPENDENCY_EVENT,,16,60,
18505.45621,DEPENDENCY_EVENT,,20,60,
18505.45967,DEPENDENCY_EVENT,,24,60,
18505.46312,DEPENDENCY_EVENT,,28,60,
18505.46656,DEPENDENCY_EVENT,,32,60,
18505.47003,DEPENDENCY_EVENT,,36,60,
18505.47342,DEPENDENCY_EVENT,,40,60,
18505.4769,DEPENDENCY_EVENT,,44,60,
18505.48042,DEPENDENCY_EVENT,,48,60,
18505.48386,DEPENDENCY_EVENT,,52,60,
18505.48733,DEPENDENCY_EVENT,,56,60,
18505.49217,WRITE_BUFFER,QUEUE,0X048f66c00|bank0,87431680,,,,,,,,,
18505.51444,clEnqueueMigrateMemObjects|17139872,END,,,,,,,,,,,341,
18505.52079,clReleaseMemObject|General,START,,,,,,,,,,,342,
18505.52639,clReleaseMemObject|General,END,,,,,,,,,,,342,
18505.53092,clReleaseMemObject|General,START,,,,,,,,,,,343,
18505.53535,clReleaseMemObject|General,END,,,,,,,,,,,343,
18505.53973,clRetainEvent|General,START,,,,,,,,,,,344,
18505.54457,clRetainEvent|General,END,,,,,,,,,,,344,
18505.54916,clEnqueueTask|17139872,START,,,,,,,,,,,345,
18505.55721,DEPENDENCY_EVENT,,1,61,
18505.5609,DEPENDENCY_EVENT,,4,61,
18505.56445,DEPENDENCY_EVENT,,8,61,
18505.56792,DEPENDENCY_EVENT,,12,61,
18505.57135,DEPENDENCY_EVENT,,16,61,
18505.57481,DEPENDENCY_EVENT,,20,61,
18505.57821,DEPENDENCY_EVENT,,24,61,
18505.58162,DEPENDENCY_EVENT,,28,61,
18505.58503,DEPENDENCY_EVENT,,32,61,
18505.58847,DEPENDENCY_EVENT,,36,61,
18505.59189,DEPENDENCY_EVENT,,40,61,
18505.59534,DEPENDENCY_EVENT,,44,61,
18505.59877,DEPENDENCY_EVENT,,48,61,
18505.60218,DEPENDENCY_EVENT,,52,61,
18505.60559,DEPENDENCY_EVENT,,56,61,
18505.60901,DEPENDENCY_EVENT,,60,61,
18505.61589,DEPENDENCY_EVENT,,61,62,
18505.62584,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X1067430,1,,,,,,,,,
18505.64117,clEnqueueTask|17139872,END,,,,,,,,,,,345,
18505.64662,clRetainEvent|General,START,,,,,,,,,,,346,
18505.65142,clRetainEvent|General,END,,,,,,,,,,,346,
18505.65595,clRetainMemObject|General,START,,,,,,,,,,,347,
18505.66074,clRetainMemObject|General,END,,,,,,,,,,,347,
18505.66516,clRetainMemObject|General,START,,,,,,,,,,,348,
18505.66957,clRetainMemObject|General,END,,,,,,,,,,,348,
18505.67406,clEnqueueMigrateMemObjects|17139872,START,,,,,,,,,,,349,
18505.68133,DEPENDENCY_EVENT,,3,63,
18505.68499,DEPENDENCY_EVENT,,6,63,
18505.68847,DEPENDENCY_EVENT,,10,63,
18505.69195,DEPENDENCY_EVENT,,14,63,
18505.69538,DEPENDENCY_EVENT,,18,63,
18505.69881,DEPENDENCY_EVENT,,22,63,
18505.70225,DEPENDENCY_EVENT,,26,63,
18505.70565,DEPENDENCY_EVENT,,30,63,
18505.70907,DEPENDENCY_EVENT,,34,63,
18505.71249,DEPENDENCY_EVENT,,38,63,
18505.71587,DEPENDENCY_EVENT,,42,63,
18505.71928,DEPENDENCY_EVENT,,46,63,
18505.72269,DEPENDENCY_EVENT,,50,63,
18505.7261,DEPENDENCY_EVENT,,54,63,
18505.72958,DEPENDENCY_EVENT,,58,63,
18505.73301,DEPENDENCY_EVENT,,62,63,
18505.738,READ_BUFFER,QUEUE,0X0659ffb00|bank0,21857920,,,,,,,,,
18505.74682,clEnqueueMigrateMemObjects|17139872,END,,,,,,,,,,,349,
18505.75192,clReleaseMemObject|General,START,,,,,,,,,,,350,
18505.75658,clReleaseMemObject|General,END,,,,,,,,,,,350,
18505.76102,clReleaseMemObject|General,START,,,,,,,,,,,351,
18505.76541,clReleaseMemObject|General,END,,,,,,,,,,,351,
18505.76977,clRetainEvent|General,START,,,,,,,,,,,352,
18505.7744,clRetainEvent|General,END,,,,,,,,,,,352,
18505.77881,clReleaseEvent|General,START,,,,,,,,,,,353,
18505.78347,clReleaseEvent|General,END,,,,,,,,,,,353,
18505.78798,clReleaseEvent|General,START,,,,,,,,,,,354,
18505.79242,clReleaseEvent|General,END,,,,,,,,,,,354,
18505.79675,clReleaseEvent|General,START,,,,,,,,,,,355,
18505.80118,clReleaseEvent|General,END,,,,,,,,,,,355,
18505.80543,clSetKernelArg|General,START,,,,,,,,,,,356,
18505.81105,clSetKernelArg|General,END,,,,,,,,,,,356,
18505.81557,clSetKernelArg|General,START,,,,,,,,,,,357,
18505.82061,clSetKernelArg|General,END,,,,,,,,,,,357,
18505.82513,clSetKernelArg|General,START,,,,,,,,,,,358,
18505.82993,clSetKernelArg|General,END,,,,,,,,,,,358,
18505.83428,clSetKernelArg|General,START,,,,,,,,,,,359,
18505.83895,clSetKernelArg|General,END,,,,,,,,,,,359,
18505.8433,clRetainMemObject|General,START,,,,,,,,,,,360,
18505.84794,clRetainMemObject|General,END,,,,,,,,,,,360,
18505.85235,clRetainMemObject|General,START,,,,,,,,,,,361,
18505.85678,clRetainMemObject|General,END,,,,,,,,,,,361,
18505.86128,clEnqueueMigrateMemObjects|17139872,START,,,,,,,,,,,362,
18505.86898,DEPENDENCY_EVENT,,1,64,
18505.87271,DEPENDENCY_EVENT,,4,64,
18505.87622,DEPENDENCY_EVENT,,8,64,
18505.87969,DEPENDENCY_EVENT,,12,64,
18505.88315,DEPENDENCY_EVENT,,16,64,
18505.88657,DEPENDENCY_EVENT,,20,64,
18505.88998,DEPENDENCY_EVENT,,24,64,
18505.89342,DEPENDENCY_EVENT,,28,64,
18505.8969,DEPENDENCY_EVENT,,32,64,
18505.90036,DEPENDENCY_EVENT,,36,64,
18505.90381,DEPENDENCY_EVENT,,40,64,
18505.90723,DEPENDENCY_EVENT,,44,64,
18505.91062,DEPENDENCY_EVENT,,48,64,
18505.91406,DEPENDENCY_EVENT,,52,64,
18505.91749,DEPENDENCY_EVENT,,56,64,
18505.92095,DEPENDENCY_EVENT,,60,64,
18505.92562,WRITE_BUFFER,QUEUE,0X04e2c8600|bank0,87431680,,,,,,,,,
18505.93361,clEnqueueMigrateMemObjects|17139872,END,,,,,,,,,,,362,
18505.93877,clReleaseMemObject|General,START,,,,,,,,,,,363,
18505.94336,clReleaseMemObject|General,END,,,,,,,,,,,363,
18505.94769,clReleaseMemObject|General,START,,,,,,,,,,,364,
18505.95211,clReleaseMemObject|General,END,,,,,,,,,,,364,
18505.95664,clRetainEvent|General,START,,,,,,,,,,,365,
18505.96121,clRetainEvent|General,END,,,,,,,,,,,365,
18505.96578,clEnqueueTask|17139872,START,,,,,,,,,,,366,
18505.97361,DEPENDENCY_EVENT,,1,65,
18505.97734,DEPENDENCY_EVENT,,4,65,
18505.98077,DEPENDENCY_EVENT,,8,65,
18505.98419,DEPENDENCY_EVENT,,12,65,
18505.98761,DEPENDENCY_EVENT,,16,65,
18505.99101,DEPENDENCY_EVENT,,20,65,
18505.99438,DEPENDENCY_EVENT,,24,65,
18505.99777,DEPENDENCY_EVENT,,28,65,
18506.00118,DEPENDENCY_EVENT,,32,65,
18506.00456,DEPENDENCY_EVENT,,36,65,
18506.00793,DEPENDENCY_EVENT,,40,65,
18506.0113,DEPENDENCY_EVENT,,44,65,
18506.01475,DEPENDENCY_EVENT,,48,65,
18506.01812,DEPENDENCY_EVENT,,52,65,
18506.02149,DEPENDENCY_EVENT,,56,65,
18506.02487,DEPENDENCY_EVENT,,60,65,
18506.02827,DEPENDENCY_EVENT,,64,65,
18506.03464,DEPENDENCY_EVENT,,65,66,
18506.04662,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X1067430,1,,,,,,,,,
18506.05706,clEnqueueTask|17139872,END,,,,,,,,,,,366,
18506.06251,clRetainEvent|General,START,,,,,,,,,,,367,
18506.06736,clRetainEvent|General,END,,,,,,,,,,,367,
18506.07185,clRetainMemObject|General,START,,,,,,,,,,,368,
18506.07654,clRetainMemObject|General,END,,,,,,,,,,,368,
18506.08098,clRetainMemObject|General,START,,,,,,,,,,,369,
18506.08538,clRetainMemObject|General,END,,,,,,,,,,,369,
18506.08977,clEnqueueMigrateMemObjects|17139872,START,,,,,,,,,,,370,
18506.09676,DEPENDENCY_EVENT,,3,67,
18506.10033,DEPENDENCY_EVENT,,6,67,
18506.10377,DEPENDENCY_EVENT,,10,67,
18506.10722,DEPENDENCY_EVENT,,14,67,
18506.11062,DEPENDENCY_EVENT,,18,67,
18506.11401,DEPENDENCY_EVENT,,22,67,
18506.11735,DEPENDENCY_EVENT,,26,67,
18506.12075,DEPENDENCY_EVENT,,30,67,
18506.12417,DEPENDENCY_EVENT,,34,67,
18506.12755,DEPENDENCY_EVENT,,38,67,
18506.13096,DEPENDENCY_EVENT,,42,67,
18506.13437,DEPENDENCY_EVENT,,46,67,
18506.13778,DEPENDENCY_EVENT,,50,67,
18506.14118,DEPENDENCY_EVENT,,54,67,
18506.14459,DEPENDENCY_EVENT,,58,67,
18506.14799,DEPENDENCY_EVENT,,62,67,
18506.15139,DEPENDENCY_EVENT,,66,67,
18506.15605,READ_BUFFER,QUEUE,0X066ed8180|bank0,21857920,,,,,,,,,
18506.16433,clEnqueueMigrateMemObjects|17139872,END,,,,,,,,,,,370,
18506.16954,clReleaseMemObject|General,START,,,,,,,,,,,371,
18506.17421,clReleaseMemObject|General,END,,,,,,,,,,,371,
18506.1786,clReleaseMemObject|General,START,,,,,,,,,,,372,
18506.18313,clReleaseMemObject|General,END,,,,,,,,,,,372,
18506.18748,clRetainEvent|General,START,,,,,,,,,,,373,
18506.19207,clRetainEvent|General,END,,,,,,,,,,,373,
18506.19647,clReleaseEvent|General,START,,,,,,,,,,,374,
18506.20109,clReleaseEvent|General,END,,,,,,,,,,,374,
18506.20543,clReleaseEvent|General,START,,,,,,,,,,,375,
18506.20985,clReleaseEvent|General,END,,,,,,,,,,,375,
18506.21407,clReleaseEvent|General,START,,,,,,,,,,,376,
18506.21842,clReleaseEvent|General,END,,,,,,,,,,,376,
18506.22793,clWaitForEvents|General,START,,,,,,,,,,,377,
18526.26703,WRITE_BUFFER,END,0X000010000|bank0|0X7f3c3d682700,87431680,,,,,,,4,5|8|9|12|13|16|17|20|21|24|25|28|29|32|33|36|37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
18526.31275,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X1067430,1,,,,,,,,,
18526.32638,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X1067430,1,,,,,,,6,7|11|15|19|23|27|31|35|39|43|47|51|55|59|63|67,
18526.37739,WRITE_BUFFER,SUBMIT,0X005371a00|bank0,87431680,,,,,,,,,
18526.44061,WRITE_BUFFER,START,0X005371a00|bank0|0X7f3c3d682700,87431680,,,,,,,8,9|12|13|16|17|20|21|24|25|28|29|32|33|36|37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
18537.39846,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X1067430,1,,,,,,,6,7|11|15|19|23|27|31|35|39|43|47|51|55|59|63|67,
18537.44335,READ_BUFFER,SUBMIT,0X05362a000|bank0,21857920,,,,,,,,,
18537.49756,READ_BUFFER,START,0X05362a000|bank0|0X7f3c3ee85700,21857920,,,,,,,7,None,
