Timeline Trace
Generated on: 2019-11-23 20:04:42
Msec since Epoch: 1574539482527
Profiled application: host
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
19030.20062,clReleaseEvent|General,START,,,,,,,,,,,437,
19030.2082,clReleaseEvent|General,END,,,,,,,,,,,437,
19030.21278,clReleaseEvent|General,START,,,,,,,,,,,438,
19030.22036,clReleaseEvent|General,END,,,,,,,,,,,438,
19030.22481,clReleaseEvent|General,START,,,,,,,,,,,439,
19030.23145,clReleaseEvent|General,END,,,,,,,,,,,439,
19030.23611,clReleaseEvent|General,START,,,,,,,,,,,440,
19030.24301,clReleaseEvent|General,END,,,,,,,,,,,440,
19030.24755,clReleaseEvent|General,START,,,,,,,,,,,441,
19030.25411,clReleaseEvent|General,END,,,,,,,,,,,441,
19030.29579,clReleaseEvent|General,START,,,,,,,,,,,442,
19030.30471,clReleaseEvent|General,END,,,,,,,,,,,442,
19030.30935,clReleaseEvent|General,START,,,,,,,,,,,443,
19030.31648,clReleaseEvent|General,END,,,,,,,,,,,443,
19030.3209,clReleaseEvent|General,START,,,,,,,,,,,444,
19030.32776,clReleaseEvent|General,END,,,,,,,,,,,444,
19030.33218,clReleaseEvent|General,START,,,,,,,,,,,445,
19030.33897,clReleaseEvent|General,END,,,,,,,,,,,445,
19030.34341,clReleaseEvent|General,START,,,,,,,,,,,446,
19030.35032,clReleaseEvent|General,END,,,,,,,,,,,446,
19030.35507,clReleaseMemObject|General,START,,,,,,,,,,,447,
19030.36056,clReleaseMemObject|General,END,,,,,,,,,,,447,
19030.36518,clReleaseMemObject|General,START,,,,,,,,,,,448,
19030.37223,clReleaseMemObject|General,END,,,,,,,,,,,448,
19030.37661,clReleaseMemObject|General,START,,,,,,,,,,,449,
19030.38137,clReleaseMemObject|General,END,,,,,,,,,,,449,
19030.38577,clReleaseMemObject|General,START,,,,,,,,,,,450,
19030.39074,clReleaseMemObject|General,END,,,,,,,,,,,450,
19030.39509,clReleaseMemObject|General,START,,,,,,,,,,,451,
19030.40009,clReleaseMemObject|General,END,,,,,,,,,,,451,
19030.40453,clReleaseMemObject|General,START,,,,,,,,,,,452,
19030.40973,clReleaseMemObject|General,END,,,,,,,,,,,452,
19030.41418,clReleaseMemObject|General,START,,,,,,,,,,,453,
19030.41903,clReleaseMemObject|General,END,,,,,,,,,,,453,
19030.42336,clReleaseMemObject|General,START,,,,,,,,,,,454,
19030.42829,clReleaseMemObject|General,END,,,,,,,,,,,454,
19030.43281,clReleaseMemObject|General,START,,,,,,,,,,,455,
19030.43757,clReleaseMemObject|General,END,,,,,,,,,,,455,
19030.44202,clReleaseMemObject|General,START,,,,,,,,,,,456,
19030.44694,clReleaseMemObject|General,END,,,,,,,,,,,456,
19030.4514,clReleaseMemObject|General,START,,,,,,,,,,,457,
19030.45632,clReleaseMemObject|General,END,,,,,,,,,,,457,
19030.46063,clReleaseMemObject|General,START,,,,,,,,,,,458,
19030.46578,clReleaseMemObject|General,END,,,,,,,,,,,458,
19030.4701,clReleaseMemObject|General,START,,,,,,,,,,,459,
19030.47477,clReleaseMemObject|General,END,,,,,,,,,,,459,
19030.47909,clReleaseMemObject|General,START,,,,,,,,,,,460,
19030.48431,clReleaseMemObject|General,END,,,,,,,,,,,460,
19030.48862,clReleaseMemObject|General,START,,,,,,,,,,,461,
19030.4934,clReleaseMemObject|General,END,,,,,,,,,,,461,
19030.49782,clReleaseMemObject|General,START,,,,,,,,,,,462,
19030.50268,clReleaseMemObject|General,END,,,,,,,,,,,462,
19030.50698,clReleaseMemObject|General,START,,,,,,,,,,,463,
19030.51148,clReleaseMemObject|General,END,,,,,,,,,,,463,
19030.55599,clReleaseMemObject|General,START,,,,,,,,,,,464,
19030.56209,clReleaseMemObject|General,END,,,,,,,,,,,464,
19030.56672,clReleaseMemObject|General,START,,,,,,,,,,,465,
19030.57147,clReleaseMemObject|General,END,,,,,,,,,,,465,
19030.57581,clReleaseMemObject|General,START,,,,,,,,,,,466,
19030.58092,clReleaseMemObject|General,END,,,,,,,,,,,466,
19030.58538,clReleaseMemObject|General,START,,,,,,,,,,,467,
19030.5902,clReleaseMemObject|General,END,,,,,,,,,,,467,
19030.59463,clReleaseMemObject|General,START,,,,,,,,,,,468,
19030.59934,clReleaseMemObject|General,END,,,,,,,,,,,468,
19030.60368,clReleaseMemObject|General,START,,,,,,,,,,,469,
19030.60837,clReleaseMemObject|General,END,,,,,,,,,,,469,
19030.61269,clReleaseMemObject|General,START,,,,,,,,,,,470,
19030.61751,clReleaseMemObject|General,END,,,,,,,,,,,470,
19030.62186,clReleaseMemObject|General,START,,,,,,,,,,,471,
19030.62652,clReleaseMemObject|General,END,,,,,,,,,,,471,
19030.63085,clReleaseMemObject|General,START,,,,,,,,,,,472,
19030.6355,clReleaseMemObject|General,END,,,,,,,,,,,472,
19030.63991,clReleaseMemObject|General,START,,,,,,,,,,,473,
19030.64469,clReleaseMemObject|General,END,,,,,,,,,,,473,
19030.64915,clReleaseMemObject|General,START,,,,,,,,,,,474,
19030.65411,clReleaseMemObject|General,END,,,,,,,,,,,474,
19030.65847,clReleaseMemObject|General,START,,,,,,,,,,,475,
19030.66334,clReleaseMemObject|General,END,,,,,,,,,,,475,
19030.66771,clReleaseMemObject|General,START,,,,,,,,,,,476,
19030.67242,clReleaseMemObject|General,END,,,,,,,,,,,476,
19030.67686,clReleaseMemObject|General,START,,,,,,,,,,,477,
19030.68156,clReleaseMemObject|General,END,,,,,,,,,,,477,
19030.6859,clReleaseMemObject|General,START,,,,,,,,,,,478,
19030.69087,clReleaseMemObject|General,END,,,,,,,,,,,478,
19030.69522,clReleaseMemObject|General,START,,,,,,,,,,,479,
19030.69976,clReleaseMemObject|General,END,,,,,,,,,,,479,
19030.7041,clReleaseMemObject|General,START,,,,,,,,,,,480,
19030.70863,clReleaseMemObject|General,END,,,,,,,,,,,480,
19030.713,clReleaseMemObject|General,START,,,,,,,,,,,481,
19030.71766,clReleaseMemObject|General,END,,,,,,,,,,,481,
19030.7238,clReleaseKernel|General,START,,,,,,,,,,,482,
19066.4945,clReleaseKernel|General,END,,,,,,,,,,,482,
19066.54291,clReleaseProgram|General,START,,,,,,,,,,,483,
18991.48398,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,17,
19002.3886,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,17,
18960.41276,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,16,
18971.31774,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,16,
18929.43182,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,15,
18940.33672,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,15,
18898.43069,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,14,
18909.33484,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,14,
18867.4129,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,13,
18878.31796,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,13,
18836.43516,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,12,
18847.33997,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,12,
18805.38389,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,11,
18816.28836,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,11,
18774.33561,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,10,
18785.24037,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,10,
18743.27899,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,9,
18754.18364,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,9,
18712.23099,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,8,
18723.13558,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,8,
18681.23751,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,7,
18692.14249,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,7,
18650.2265,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,6,
18661.13191,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,6,
18619.17929,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,5,
18630.08349,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,5,
18588.15821,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,4,
18599.06295,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,4,
18557.05803,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,3,
18567.96244,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,3,
18526.0105,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,2,
18536.91495,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,2,
18499.86286,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,1,
18499.9289,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,1,
19107.08865,clReleaseProgram|General,END,,,,,,,,,,,483,
19107.11526,clReleaseCommandQueue|General,START,,,,,,,,,,,484,
19107.12695,clReleaseCommandQueue|General,END,,,,,,,,,,,484,
19107.13346,clReleaseContext|General,START,,,,,,,,,,,485,
19107.148,clReleaseContext|General,END,,,,,,,,,,,485,
19107.15447,clReleaseDevice|General,START,,,,,,,,,,,486,
19107.16013,clReleaseDevice|General,END,,,,,,,,,,,486,
19107.1649,clReleaseDevice|General,START,,,,,,,,,,,487,
19107.17049,clReleaseDevice|General,END,,,,,,,,,,,487,
Footer,begin
Project,runOnfpga_hw,
Stall profiling,false,
Target,System Run,
Platform,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,
Read/Write Thread,0X7F3C277FE700
Read/Write Thread,0X7F3C3CE81700
Read/Write Thread,0X7F3C3D682700
Read/Write Thread,0X7F3C3DE83700
Read/Write Thread,0X7F3C3E684700
Read/Write Thread,0X7F3C3EE85700
Device,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,begin
DDR Banks,begin
Bank,0,0X000000000
Bank,1,0X400000000
Bank,2,0X800000000
Bank,3,0Xc00000000
DDR Banks,end
Device,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,end
Footer,end

