Timeline Trace
Generated on: 2019-11-25 18:42:03
Msec since Epoch: 1574707323919
Profiled application: host
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
18208.50866,WRITE_BUFFER,QUEUE,0X029b1c900|bank0,699451648,,,,,,,,,
18208.52848,clEnqueueMigrateMemObjects|20846768,END,,,,,,,,,,,65,
18208.53455,clReleaseEvent|General,START,,,,,,,,,,,66,
18208.54004,clReleaseEvent|General,END,,,,,,,,,,,66,
18208.54483,clReleaseMemObject|General,START,,,,,,,,,,,67,
18208.54975,clReleaseMemObject|General,END,,,,,,,,,,,67,
18208.55449,clReleaseMemObject|General,START,,,,,,,,,,,68,
18208.55915,clReleaseMemObject|General,END,,,,,,,,,,,68,
18208.56383,clRetainEvent|General,START,,,,,,,,,,,69,
18208.56886,clRetainEvent|General,END,,,,,,,,,,,69,
18208.57366,clEnqueueTask|20846768,START,,,,,,,,,,,70,
18208.5811,DEPENDENCY_EVENT,,1,9,
18208.58509,DEPENDENCY_EVENT,,4,9,
18208.58869,DEPENDENCY_EVENT,,8,9,
18208.59599,DEPENDENCY_EVENT,,9,10,
18208.60676,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X13F0490,1,,,,,,,,,
18208.61875,clEnqueueTask|20846768,END,,,,,,,,,,,70,
18208.62481,clReleaseEvent|General,START,,,,,,,,,,,71,
18208.62997,clReleaseEvent|General,END,,,,,,,,,,,71,
18208.63466,clRetainEvent|General,START,,,,,,,,,,,72,
18208.63947,clRetainEvent|General,END,,,,,,,,,,,72,
18208.64407,clRetainMemObject|General,START,,,,,,,,,,,73,
18208.6488,clRetainMemObject|General,END,,,,,,,,,,,73,
18208.65337,clRetainMemObject|General,START,,,,,,,,,,,74,
18208.65774,clRetainMemObject|General,END,,,,,,,,,,,74,
18208.66224,clEnqueueMigrateMemObjects|20846768,START,,,,,,,,,,,75,
18208.66875,DEPENDENCY_EVENT,,3,11,
18208.6727,DEPENDENCY_EVENT,,6,11,
18208.67643,DEPENDENCY_EVENT,,10,11,
18208.68212,READ_BUFFER,QUEUE,0X05dced240|bank0,174862912,,,,,,,,,
18208.69569,clEnqueueMigrateMemObjects|20846768,END,,,,,,,,,,,75,
18208.70167,clReleaseEvent|General,START,,,,,,,,,,,76,
18208.70683,clReleaseEvent|General,END,,,,,,,,,,,76,
18208.71144,clReleaseMemObject|General,START,,,,,,,,,,,77,
18208.71627,clReleaseMemObject|General,END,,,,,,,,,,,77,
18208.72095,clReleaseMemObject|General,START,,,,,,,,,,,78,
18208.72563,clReleaseMemObject|General,END,,,,,,,,,,,78,
18208.73015,clRetainEvent|General,START,,,,,,,,,,,79,
18208.73493,clRetainEvent|General,END,,,,,,,,,,,79,
18208.74347,clWaitForEvents|General,START,,,,,,,,,,,80,
18413.95332,WRITE_BUFFER,END,0X000010000|bank0|0X7fba0a479700,699451648,,,,,,,4,5|8|9,
18414.08515,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X13F0490,1,,,,,,,,,
18414.11887,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X13F0490,1,,,,,,,6,7|11,
18414.21998,WRITE_BUFFER,SUBMIT,0X029b1c900|bank0,699451648,,,,,,,,,
18414.24828,WRITE_BUFFER,START,0X029b1c900|bank0|0X7fba0a479700,699451648,,,,,,,8,9,
18501.74505,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X13F0490,1,,,,,,,6,7|11,
18501.77863,READ_BUFFER,SUBMIT,0X05362a000|bank0,174862912,,,,,,,,,
18501.8276,READ_BUFFER,START,0X05362a000|bank0|0X7fba0b47b700,174862912,,,,,,,7,None,
18518.03393,READ_BUFFER,END,0X05362a000|bank0|0X7fba0b47b700,174862912,,,,,,,7,None,
18518.0927,clWaitForEvents|General,END,,,,,,,,,,,80,
18518.11386,clWaitForEvents|General,START,,,,,,,,,,,81,
18660.60316,WRITE_BUFFER,END,0X029b1c900|bank0|0X7fba0a479700,699451648,,,,,,,8,9,
18660.64188,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X13F0490,1,,,,,,,,,
18660.65675,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X13F0490,1,,,,,,,10,11,
18748.2257,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X13F0490,1,,,,,,,10,11,
18748.26157,READ_BUFFER,SUBMIT,0X05dced240|bank0,174862912,,,,,,,,,
18748.31444,READ_BUFFER,START,0X05dced240|bank0|0X7fba0ac7a700,174862912,,,,,,,11,None,
18763.18498,READ_BUFFER,END,0X05dced240|bank0|0X7fba0ac7a700,174862912,,,,,,,11,None,
18763.23775,clWaitForEvents|General,END,,,,,,,,,,,81,
19133.39236,clGetEventProfilingInfo|General,START,,,,,,,,,,,82,
19133.45184,clGetEventProfilingInfo|General,END,,,,,,,,,,,82,
19133.45875,clGetEventProfilingInfo|General,START,,,,,,,,,,,83,
19133.46483,clGetEventProfilingInfo|General,END,,,,,,,,,,,83,
19133.49374,clReleaseEvent|General,START,,,,,,,,,,,84,
19133.50174,clReleaseEvent|General,END,,,,,,,,,,,84,
19133.50678,clReleaseEvent|General,START,,,,,,,,,,,85,
19133.51177,clReleaseEvent|General,END,,,,,,,,,,,85,
19133.51663,clReleaseEvent|General,START,,,,,,,,,,,86,
19133.52141,clReleaseEvent|General,END,,,,,,,,,,,86,
19133.52609,clReleaseEvent|General,START,,,,,,,,,,,87,
19133.53159,clReleaseEvent|General,END,,,,,,,,,,,87,
19133.53624,clReleaseEvent|General,START,,,,,,,,,,,88,
19133.54128,clReleaseEvent|General,END,,,,,,,,,,,88,
19133.54601,clReleaseEvent|General,START,,,,,,,,,,,89,
19133.55077,clReleaseEvent|General,END,,,,,,,,,,,89,
19133.55545,clReleaseEvent|General,START,,,,,,,,,,,90,
19133.56029,clReleaseEvent|General,END,,,,,,,,,,,90,
19133.56503,clReleaseEvent|General,START,,,,,,,,,,,91,
19133.56957,clReleaseEvent|General,END,,,,,,,,,,,91,
19133.57413,clReleaseEvent|General,START,,,,,,,,,,,92,
19133.58616,clReleaseEvent|General,END,,,,,,,,,,,92,
19133.59161,clReleaseEvent|General,START,,,,,,,,,,,93,
19133.59979,clReleaseEvent|General,END,,,,,,,,,,,93,
19133.60446,clReleaseEvent|General,START,,,,,,,,,,,94,
19133.61158,clReleaseEvent|General,END,,,,,,,,,,,94,
19133.61644,clReleaseMemObject|General,START,,,,,,,,,,,95,
19133.62333,clReleaseMemObject|General,END,,,,,,,,,,,95,
19133.62835,clReleaseMemObject|General,START,,,,,,,,,,,96,
19133.63556,clReleaseMemObject|General,END,,,,,,,,,,,96,
19133.64023,clReleaseMemObject|General,START,,,,,,,,,,,97,
19133.64485,clReleaseMemObject|General,END,,,,,,,,,,,97,
19133.64937,clReleaseMemObject|General,START,,,,,,,,,,,98,
19133.65399,clReleaseMemObject|General,END,,,,,,,,,,,98,
19133.65854,clReleaseMemObject|General,START,,,,,,,,,,,99,
19133.66303,clReleaseMemObject|General,END,,,,,,,,,,,99,
19133.66752,clReleaseMemObject|General,START,,,,,,,,,,,100,
19133.67237,clReleaseMemObject|General,END,,,,,,,,,,,100,
19133.67689,clReleaseMemObject|General,START,,,,,,,,,,,101,
19133.68131,clReleaseMemObject|General,END,,,,,,,,,,,101,
19133.68753,clReleaseKernel|General,START,,,,,,,,,,,102,
19169.61476,clReleaseKernel|General,END,,,,,,,,,,,102,
19169.66037,clReleaseProgram|General,START,,,,,,,,,,,103,
18659.34779,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,3,
18746.57561,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,3,
18413.45311,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,2,
18500.68053,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,2,
18207.5234,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,1,
18207.5901,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,1,
19219.13726,clReleaseProgram|General,END,,,,,,,,,,,103,
19219.1604,clReleaseCommandQueue|General,START,,,,,,,,,,,104,
19219.17096,clReleaseCommandQueue|General,END,,,,,,,,,,,104,
19219.21627,clReleaseContext|General,START,,,,,,,,,,,105,
19219.23176,clReleaseContext|General,END,,,,,,,,,,,105,
19219.23842,clReleaseDevice|General,START,,,,,,,,,,,106,
19219.24407,clReleaseDevice|General,END,,,,,,,,,,,106,
19219.2489,clReleaseDevice|General,START,,,,,,,,,,,107,
19219.25427,clReleaseDevice|General,END,,,,,,,,,,,107,
Footer,begin
Project,runOnfpga_hw,
Stall profiling,false,
Target,System Run,
Platform,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,
Read/Write Thread,0X7FBA02C7A700
Read/Write Thread,0X7FBA0A479700
Read/Write Thread,0X7FBA0AC7A700
Read/Write Thread,0X7FBA0B47B700
Device,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,begin
DDR Banks,begin
Bank,0,0X000000000
Bank,1,0X400000000
Bank,2,0X800000000
Bank,3,0Xc00000000
DDR Banks,end
Device,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,end
Footer,end

