Timeline Trace
Generated on: 2019-11-25 18:45:29
Msec since Epoch: 1574707529541
Profiled application: host
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
19309.88381,clReleaseEvent|General,START,,,,,,,,,,,46,
19309.89529,clReleaseEvent|General,END,,,,,,,,,,,46,
19309.9001,clReleaseMemObject|General,START,,,,,,,,,,,47,
19309.9055,clReleaseMemObject|General,END,,,,,,,,,,,47,
19309.91023,clReleaseMemObject|General,START,,,,,,,,,,,48,
19309.91481,clReleaseMemObject|General,END,,,,,,,,,,,48,
19309.91926,clReleaseMemObject|General,START,,,,,,,,,,,49,
19309.92404,clReleaseMemObject|General,END,,,,,,,,,,,49,
19309.92992,clReleaseKernel|General,START,,,,,,,,,,,50,
19345.26242,clReleaseKernel|General,END,,,,,,,,,,,50,
19345.30734,clReleaseProgram|General,START,,,,,,,,,,,51,
18731.74281,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,START,,1,1,
18906.26301,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|runOnfpga_1,END,,1,1,
19402.54436,clReleaseProgram|General,END,,,,,,,,,,,51,
19402.5695,clReleaseCommandQueue|General,START,,,,,,,,,,,52,
19402.58105,clReleaseCommandQueue|General,END,,,,,,,,,,,52,
19402.58758,clReleaseContext|General,START,,,,,,,,,,,53,
19402.60148,clReleaseContext|General,END,,,,,,,,,,,53,
19402.60767,clReleaseDevice|General,START,,,,,,,,,,,54,
19402.61341,clReleaseDevice|General,END,,,,,,,,,,,54,
19402.61851,clReleaseDevice|General,START,,,,,,,,,,,55,
19402.62392,clReleaseDevice|General,END,,,,,,,,,,,55,
Footer,begin
Project,runOnfpga_hw,
Stall profiling,false,
Target,System Run,
Platform,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,
Read/Write Thread,0X7F7AE662A700
Read/Write Thread,0X7F7AE762C700
Device,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,begin
DDR Banks,begin
Bank,0,0X000000000
Bank,1,0X400000000
Bank,2,0X800000000
Bank,3,0Xc00000000
DDR Banks,end
Device,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,end
Footer,end

